iter	Passed	Remaining
3220	135810	75010
3221	135847	74964
3222	135884	74920
3223	135922	74875
3224	135959	74830
3225	135997	74786
3226	136034	74741
3227	136073	74697
3228	136110	74652
3229	136148	74607
3230	136184	74561
3231	136221	74517
3232	136258	74472
3233	136294	74426
3234	136334	74383
3235	136371	74338
3236	136408	74293
3237	136445	74248
3238	136483	74204
3239	136520	74159
3240	136556	74113
3241	136592	74068
3242	136628	74023
3243	136666	73978
3244	136704	73934
3245	136742	73889
3246	136779	73844
3247	136817	73800
3248	136855	73756
3249	136894	73712
3250	136932	73667
3251	136970	73623
3252	137008	73579
3253	137046	73535
3254	137083	73490
3255	137120	73445
3256	137157	73400
3257	137195	73356
3258	137232	73311
3259	137270	73266
3260	137308	73223
3261	137349	73180
3262	137388	73136
3263	137425	73091
3264	137464	73047
3265	137503	73003
3266	137539	72958
3267	137579	72915
3268	137618	72871
3269	137654	72826
3270	137693	72782
3271	137729	72737
3272	137768	72693
3273	137806	72649
3274	137846	72605
3275	137883	72561
3276	137921	72517
3277	137959	72473
3278	137995	72427
3279	138032	72382
3280	138069	72338
3281	138107	72293
3282	138144	72249
3283	138182	72204
3284	138220	72160
3285	138258	72116
3286	138296	72072
3287	138333	72027
3288	138373	71984
3289	138412	71940
3290	138452	71897
3291	138490	71853
3292	138528	71809
3293	138566	71765
3294	138605	71721
3295	138641	71676
3296	138679	71632
3297	138715	71586
3298	138753	71542
3299	138792	71499
3300	138829	71454
3301	138867	71410
3302	138904	71365
3303	138940	71320
3304	138978	71276
3305	139019	71233
3306	139058	71190
3307	139098	71147
3308	139135	71102
3309	139177	71060
3310	139218	71017
3311	139257	70974
3312	139296	70930
3313	139333	70885
3314	139373	70842
3315	139411	70798
3316	139448	70754
3317	139487	70710
3318	139527	70667
3319	139564	70623
3320	139600	70578
3321	139638	70533
3322	139675	70489
3323	139713	70445
3324	139749	70400
3325	139787	70356
3326	139828	70313
3327	139867	70270
3328	139907	70227
3329	139946	70183
3330	139987	70140
3331	140025	70096
3332	140062	70052
3333	140100	70007
3334	140137	69963
3335	140177	69920
3336	140215	69876
3337	140250	69830
3338	140288	69787
3339	140327	69743
3340	140365	69699
3341	140401	69654
3342	140437	69609
3343	140475	69565
3344	140510	69520
3345	140549	69476
3346	140586	69432
3347	140625	69388
3348	140662	69344
3349	140701	69300
3350	140739	69256
3351	140776	69212
3352	140815	69168
3353	140852	69124
3354	140892	69081
3355	140930	69037
3356	140965	68991
3357	141002	68947
3358	141040	68903
3359	141078	68859
3360	141116	68815
3361	141154	68771
3362	141191	68727
3363	141229	68683
3364	141268	68640
3365	141306	68596
3366	141344	68552
3367	141383	68508
3368	141420	68464
3369	141459	68421
3370	141496	68376
3371	141534	68332
3372	141572	68288
3373	141609	68244
3374	141646	68199
3375	141685	68156
3376	141721	68111
3377	141757	68067
3378	141795	68023
3379	141833	67979
3380	141871	67935
3381	141910	67892
3382	141947	67847
3383	141986	67804
3384	142026	67761
3385	142065	67718
3386	142104	67674
3387	142140	67630
3388	142177	67585
3389	142214	67541
3390	142252	67497
3391	142289	67453
3392	142327	67409
3393	142363	67364
3394	142404	67322
3395	142438	67276
3396	142473	67231
3397	142512	67187
3398	142550	67144
3399	142588	67100
3400	142626	67056
3401	142665	67013
3402	142701	66968
3403	142740	66925
3404	142777	66881
3405	142813	66836
3406	142853	66793
3407	142893	66750
3408	142930	66706
3409	142968	66662
3410	143004	66618
3411	143042	66574
3412	143077	66529
3413	143115	66485
3414	143153	66441
3415	143191	66398
3416	143228	66353
3417	143265	66309
3418	143301	66265
3419	143339	66220
3420	143377	66177
3421	143418	66135
3422	143455	66090
3423	143492	66046
3424	143531	66003
3425	143568	65959
3426	143606	65915
3427	143644	65872
3428	143680	65827
3429	143719	65784
3430	143757	65740
3431	143794	65696
3432	143832	65652
3433	143870	65608
3434	143909	65565
3435	143947	65522
3436	143985	65478
3437	144022	65434
3438	144060	65390
3439	144096	65345
3440	144133	65301
3441	144172	65258
3442	144208	65214
3443	144245	65170
3444	144283	65126
3445	144321	65082
3446	144359	65039
3447	144397	64995
3448	144437	64952
3449	144475	64909
3450	144512	64865
3451	144525	64810
3452	144563	64766
3453	144602	64723
3454	144639	64679
3455	144676	64635
3456	144713	64591
3457	144751	64547
3458	144787	64503
3459	144825	64459
3460	144863	64416
3461	144898	64371
3462	144912	64317
3463	144949	64273
3464	144986	64229
3465	145024	64185
3466	145060	64141
3467	145097	64097
3468	145134	64053
3469	145173	64010
3470	145212	63967
3471	145249	63923
3472	145284	63878
3473	145323	63835
3474	145359	63791
3475	145397	63747
3476	145436	63704
3477	145472	63659
3478	145509	63615
3479	145547	63572
3480	145585	63528
3481	145624	63485
3482	145661	63441
3483	145698	63398
3484	145736	63354
3485	145774	63310
3486	145810	63266
3487	145845	63221
3488	145883	63178
3489	145922	63135
3490	145961	63092
3491	145998	63048
3492	146035	63004
3493	146074	62961
3494	146111	62917
3495	146150	62874
3496	146189	62831
3497	146228	62788
3498	146266	62745
3499	146305	62702
3500	146343	62659
3501	146380	62614
3502	146417	62571
3503	146455	62527
3504	146491	62483
3505	146527	62439
3506	146564	62395
3507	146602	62351
3508	146639	62308
3509	146675	62264
3510	146714	62220
3511	146752	62177
3512	146790	62134
3513	146827	62090
3514	146865	62047
3515	146901	62002
3516	146941	61960
3517	146979	61916
3518	147018	61873
3519	147054	61829
3520	147092	61786
3521	147129	61742
3522	147167	61699
3523	147204	61655
3524	147242	61612
3525	147282	61569
3526	147320	61526
3527	147358	61482
3528	147394	61438
3529	147434	61396
3530	147472	61352
3531	147509	61309
3532	147548	61266
3533	147587	61223
3534	147625	61180
3535	147663	61136
3536	147702	61093
3537	147739	61050
3538	147778	61007
3539	147816	60963
3540	147855	60920
3541	147893	60877
3542	147932	60834
3543	147969	60791
3544	148006	60747
3545	148045	60704
3546	148081	60660
3547	148119	60616
3548	148157	60573
3549	148195	60530
3550	148233	60487
3551	148270	60443
3552	148307	60399
3553	148345	60356
3554	148382	60313
3555	148420	60269
3556	148458	60226
3557	148497	60183
3558	148534	60139
3559	148573	60097
3560	148611	60053
3561	148646	60009
3562	148683	59965
3563	148721	59922
3564	148760	59879
3565	148798	59836
3566	148837	59793
3567	148875	59750
3568	148913	59707
3569	148953	59664
3570	148993	59622
3571	149030	59578
3572	149068	59535
3573	149106	59492
3574	149144	59449
3575	149182	59406
3576	149220	59362
3577	149258	59319
3578	149296	59276
3579	149332	59232
3580	149371	59189
3581	149406	59145
3582	149446	59102
3583	149482	59058
3584	149518	59015
3585	149556	58971
3586	149594	58928
3587	149633	58885
3588	149670	58842
3589	149709	58799
3590	149746	58755
3591	149782	58711
3592	149821	58669
3593	149859	58626
3594	149896	58582
3595	149934	58539
3596	149974	58497
3597	150012	58454
3598	150049	58410
3599	150087	58367
3600	150123	58323
3601	150160	58280
3602	150197	58236
3603	150233	58192
3604	150269	58148
3605	150308	58105
3606	150345	58062
3607	150381	58018
3608	150420	57976
3609	150461	57933
3610	150499	57890
3611	150538	57848
3612	150577	57805
3613	150616	57762
3614	150653	57719
3615	150692	57676
3616	150731	57633
3617	150769	57590
3618	150806	57547
3619	150844	57504
3620	150882	57461
3621	150916	57416
3622	150955	57373
3623	150996	57331
3624	151036	57289
3625	151076	57247
3626	151116	57205
3627	151158	57163
3628	151195	57120
3629	151233	57077
3630	151272	57034
3631	151309	56991
3632	151347	56948
3633	151386	56905
3634	151426	56862
3635	151464	56819
3636	151503	56777
3637	151542	56734
3638	151583	56692
3639	151618	56648
3640	151658	56606
3641	151696	56563
3642	151736	56521
3643	151775	56478
3644	151814	56435
3645	151855	56393
3646	151895	56351
3647	151934	56308
3648	151972	56266
3649	152015	56224
3650	152053	56181
3651	152088	56137
3652	152128	56095
3653	152167	56052
3654	152206	56010
3655	152245	55967
3656	152284	55925
3657	152324	55883
3658	152363	55840
3659	152404	55798
3660	152444	55756
3661	152486	55714
3662	152526	55672
3663	152566	55630
3664	152606	55587
3665	152645	55545
3666	152683	55502
3667	152718	55458
3668	152758	55415
3669	152797	55373
3670	152838	55331
3671	152879	55289
3672	152918	55247
3673	152958	55204
3674	152998	55162
3675	153037	55120
3676	153075	55077
3677	153117	55035
3678	153153	54992
3679	153190	54948
3680	153229	54906
3681	153267	54863
3682	153307	54821
3683	153347	54778
3684	153385	54735
3685	153422	54692
3686	153493	54661
3687	153567	54631
3688	153640	54600
3689	153712	54570
3690	153780	54537
3691	153846	54504
3692	153919	54474
3693	153987	54441
3694	154057	54410
3695	154130	54379
3696	154203	54348
3697	154275	54317
3698	154351	54287
3699	154422	54256
3700	154495	54225
3701	154563	54193
3702	154631	54160
3703	154703	54129
3704	154770	54096
3705	154839	54064
3706	154910	54032
3707	154977	53999
3708	155053	53969
3709	155127	53939
3710	155198	53907
3711	155262	53873
3712	155328	53839
3713	155397	53807
3714	155472	53777
3715	155545	53746
3716	155612	53712
3717	155685	53681
3718	155753	53648
3719	155820	53615
3720	155891	53583
3721	155958	53550
3722	156028	53518
3723	156097	53485
3724	156164	53452
3725	156236	53420
3726	156303	53387
3727	156375	53355
3728	156444	53322
3729	156515	53290
3730	156534	53241
3731	156608	53209
3732	156679	53177
3733	156748	53145
3734	156821	53113
3735	156891	53080
3736	156959	53047
3737	157033	53016
3738	157105	52984
3739	157174	52951
3740	157245	52919
3741	157314	52886
3742	157384	52854
3743	157457	52822
3744	157527	52789
3745	157599	52757
3746	157666	52723
3747	157734	52690
3748	157794	52654
3749	157865	52621
3750	157937	52589
3751	158010	52557
3752	158086	52526
3753	158154	52493
3754	158223	52460
3755	158295	52427
3756	158359	52393
3757	158424	52358
3758	158504	52328
3759	158585	52299
3760	158655	52266
3761	158727	52233
3762	158793	52199
3763	158866	52167
3764	158940	52135
3765	159013	52103
3766	159080	52069
3767	159148	52035
3768	159215	52001
3769	159284	51968
3770	159355	51935
3771	159424	51901
3772	159487	51866
3773	159528	51823
3774	159567	51780
3775	159609	51737
3776	159647	51694
3777	159686	51650
3778	159724	51607
3779	159760	51562
3780	159799	51519
3781	159837	51476
3782	159878	51433
3783	159919	51390
3784	159961	51348
3785	160001	51305
3786	160042	51262
3787	160084	51220
3788	160121	51176
3789	160160	51133
3790	160200	51089
3791	160238	51046
3792	160277	51003
3793	160316	50960
3794	160358	50917
3795	160398	50874
3796	160437	50831
3797	160477	50788
3798	160515	50744
3799	160554	50701
3800	160595	50658
3801	160635	50615
3802	160675	50572
3803	160712	50528
3804	160752	50486
3805	160792	50443
3806	160833	50400
3807	160876	50358
3808	160914	50314
3809	160952	50271
3810	160993	50228
3811	161032	50185
3812	161070	50141
3813	161111	50099
3814	161148	50055
3815	161189	50012
3816	161227	49968
3817	161266	49925
3818	161303	49882
3819	161340	49838
3820	161382	49795
3821	161421	49752
3822	161458	49708
3823	161500	49666
3824	161537	49622
3825	161576	49579
3826	161616	49536
3827	161654	49492
3828	161694	49450
3829	161732	49406
3830	161771	49363
3831	161810	49320
3832	161847	49276
3833	161889	49233
3834	161930	49191
3835	161967	49147
3836	162009	49105
3837	162049	49062
3838	162090	49019
3839	162129	48976
3840	162165	48932
3841	162204	48889
3842	162242	48845
3843	162282	48802
3844	162322	48760
3845	162362	48717
3846	162404	48674
3847	162443	48631
3848	162480	48587
3849	162520	48544
3850	162558	48501
3851	162600	48459
3852	162642	48417
3853	162684	48374
3854	162723	48331
3855	162764	48289
3856	162806	48246
3857	162848	48204
3858	162888	48161
3859	162930	48119
3860	162970	48076
3861	163010	48033
3862	163048	47990
3863	163092	47948
3864	163132	47905
3865	163171	47862
3866	163209	47819
3867	163247	47775
3868	163285	47732
3869	163324	47689
3870	163365	47646
3871	163404	47603
3872	163445	47560
3873	163485	47518
3874	163525	47475
3875	163561	47431
3876	163602	47388
3877	163645	47346
3878	163685	47303
3879	163724	47260
3880	163763	47217
3881	163809	47176
3882	163848	47133
3883	163887	47090
3884	163926	47047
3885	163962	47003
3886	164007	46961
3887	164048	46919
3888	164091	46877
3889	164131	46834
3890	164171	46791
3891	164210	46748
3892	164251	46705
3893	164292	46663
3894	164332	46620
3895	164370	46577
3896	164410	46534
3897	164446	46490
3898	164483	46446
3899	164522	46403
3900	164560	46360
3901	164598	46317
3902	164640	46274
3903	164679	46231
3904	164719	46188
3905	164757	46145
3906	164795	46102
3907	164834	46059
3908	164872	46015
3909	164911	45972
3910	164948	45929
3911	164984	45885
3912	165019	45841
3913	165057	45797
3914	165094	45754
3915	165133	45711
3916	165171	45667
3917	165207	45623
3918	165244	45580
3919	165280	45536
3920	165319	45493
3921	165357	45450
3922	165394	45406
3923	165432	45363
3924	165470	45319
3925	165507	45276
3926	165545	45232
3927	165581	45189
3928	165619	45146
3929	165659	45103
3930	165697	45060
3931	165733	45015
3932	165769	44972
3933	165807	44929
3934	165845	44885
3935	165883	44842
3936	165920	44799
3937	165958	44755
3938	165995	44712
3939	166032	44668
3940	166070	44625
3941	166106	44581
3942	166145	44538
3943	166182	44495
3944	166219	44451
3945	166255	44407
3946	166293	44364
3947	166329	44320
3948	166367	44277
3949	166404	44234
3950	166441	44190
3951	166478	44147
3952	166515	44103
3953	166550	44059
3954	166588	44016
3955	166625	43972
3956	166664	43929
3957	166701	43886
3958	166739	43843
3959	166776	43799
3960	166815	43756
3961	166852	43713
3962	166891	43670
3963	166930	43627
3964	166968	43584
3965	167004	43540
3966	167042	43497
3967	167079	43454
3968	167118	43411
3969	167158	43368
3970	167195	43325
3971	167233	43281
3972	167271	43238
3973	167308	43195
3974	167346	43152
3975	167384	43109
3976	167423	43066
3977	167460	43022
3978	167498	42979
3979	167534	42935
3980	167573	42893
3981	167612	42850
3982	167652	42807
3983	167690	42764
3984	167729	42721
3985	167767	42678
3986	167805	42635
3987	167843	42592
3988	167880	42548
3989	167916	42505
3990	167952	42461
3991	167988	42418
3992	168026	42374
3993	168065	42332
3994	168100	42287
3995	168135	42244
3996	168175	42201
3997	168213	42158
3998	168250	42115
3999	168288	42072
4000	168326	42028
4001	168364	41986
4002	168403	41943
4003	168441	41899
4004	168476	41856
4005	168515	41813
4006	168553	41770
4007	168591	41727
4008	168628	41683
4009	168665	41640
4010	168703	41597
4011	168739	41554
4012	168775	41510
4013	168813	41467
4014	168852	41424
4015	168892	41382
4016	168931	41339
4017	168970	41296
4018	169007	41253
4019	169045	41210
4020	169081	41166
4021	169118	41123
4022	169155	41080
4023	169192	41036
4024	169230	40993
4025	169267	40950
4026	169303	40906
4027	169342	40864
4028	169380	40821
4029	169418	40778
4030	169455	40734
4031	169491	40691
4032	169531	40648
4033	169569	40605
4034	169608	40563
4035	169645	40520
4036	169682	40476
4037	169721	40433
4038	169757	40390
4039	169792	40346
4040	169830	40303
4041	169870	40261
4042	169909	40218
4043	169946	40175
4044	169983	40132
4045	170021	40088
4046	170061	40046
4047	170099	40003
4048	170136	39960
4049	170173	39917
4050	170211	39874
4051	170248	39831
4052	170285	39788
4053	170324	39745
4054	170362	39702
4055	170400	39659
4056	170441	39616
4057	170479	39573
4058	170518	39531
4059	170554	39488
4060	170592	39445
4061	170630	39402
4062	170665	39358
4063	170702	39315
4064	170742	39272
4065	170780	39229
4066	170819	39187
4067	170857	39144
4068	170894	39101
4069	170933	39058
4070	170970	39015
4071	171008	38972
4072	171047	38929
4073	171085	38886
4074	171123	38843
4075	171159	38800
4076	171197	38757
4077	171236	38714
4078	171273	38672
4079	171310	38628
4080	171346	38585
4081	171384	38542
4082	171423	38499
4083	171461	38457
4084	171500	38414
4085	171537	38371
4086	171574	38328
4087	171612	38285
4088	171651	38242
4089	171689	38199
4090	171724	38156
4091	171763	38113
4092	171802	38070
4093	171839	38027
4094	171877	37985
4095	171917	37942
4096	171953	37899
4097	171989	37856
4098	172027	37813
4099	172064	37770
4100	172105	37727
4101	172141	37684
4102	172180	37642
4103	172218	37599
4104	172255	37556
4105	172293	37513
4106	172330	37470
4107	172368	37427
4108	172407	37385
4109	172445	37342
4110	172481	37299
4111	172518	37256
4112	172556	37213
4113	172592	37169
4114	172628	37126
4115	172666	37083
4116	172703	37040
4117	172741	36998
4118	172779	36955
4119	172816	36912
4120	172856	36869
4121	172895	36827
4122	172934	36784
4123	172973	36742
4124	173011	36699
4125	173048	36656
4126	173086	36613
4127	173124	36570
4128	173161	36527
4129	173199	36485
4130	173236	36442
4131	173273	36399
4132	173311	36356
4133	173349	36313
4134	173387	36270
4135	173425	36228
4136	173464	36185
4137	173501	36142
4138	173539	36099
4139	173577	36057
4140	173613	36013
4141	173650	35971
4142	173687	35928
4143	173724	35885
4144	173762	35842
4145	173798	35799
4146	173836	35756
4147	173874	35713
4148	173908	35670
4149	173948	35628
4150	173986	35585
4151	174024	35542
4152	174062	35499
4153	174100	35457
4154	174137	35414
4155	174174	35371
4156	174212	35328
4157	174249	35285
4158	174288	35243
4159	174325	35200
4160	174364	35157
4161	174402	35115
4162	174442	35072
4163	174481	35030
4164	174520	34987
4165	174558	34945
4166	174597	34902
4167	174633	34859
4168	174673	34817
4169	174712	34774
4170	174749	34732
4171	174787	34689
4172	174826	34646
4173	174865	34604
4174	174903	34561
4175	174943	34519
4176	174982	34477
4177	175020	34434
4178	175057	34391
4179	175096	34349
4180	175134	34306
4181	175173	34263
4182	175212	34221
4183	175250	34178
4184	175290	34136
4185	175327	34093
4186	175367	34051
4187	175406	34009
4188	175444	33966
4189	175482	33923
4190	175520	33881
4191	175558	33838
4192	175596	33795
4193	175633	33753
4194	175668	33710
4195	175707	33667
4196	175747	33625
4197	175784	33582
4198	175822	33539
4199	175861	33497
4200	175897	33454
4201	175934	33411
4202	175976	33369
4203	176013	33327
4204	176050	33284
4205	176087	33241
4206	176127	33199
4207	176165	33156
4208	176203	33113
4209	176242	33071
4210	176279	33028
4211	176316	32985
4212	176354	32943
4213	176391	32900
4214	176427	32857
4215	176466	32815
4216	176502	32772
4217	176540	32729
4218	176579	32687
4219	176616	32644
4220	176653	32602
4221	176690	32559
4222	176730	32516
4223	176768	32474
4224	176808	32432
4225	176847	32389
4226	176883	32347
4227	176920	32304
4228	176961	32262
4229	176998	32219
4230	177034	32176
4231	177072	32134
4232	177108	32091
4233	177145	32048
4234	177182	32005
4235	177217	31962
4236	177255	31920
4237	177294	31877
4238	177332	31835
4239	177371	31792
4240	177409	31750
4241	177446	31707
4242	177486	31665
4243	177523	31622
4244	177557	31579
4245	177597	31537
4246	177634	31494
4247	177668	31451
4248	177703	31408
4249	177742	31366
4250	177781	31323
4251	177819	31281
4252	177854	31238
4253	177891	31195
4254	177929	31153
4255	177968	31111
4256	178008	31068
4257	178047	31026
4258	178085	30984
4259	178122	30941
4260	178161	30899
4261	178197	30856
4262	178235	30813
4263	178273	30771
4264	178311	30728
4265	178348	30686
4266	178386	30643
4267	178424	30601
4268	178462	30558
4269	178502	30516
4270	178539	30474
4271	178577	30431
4272	178613	30388
4273	178652	30346
4274	178689	30304
4275	178727	30261
4276	178764	30219
4277	178801	30176
4278	178839	30133
4279	178877	30091
4280	178915	30049
4281	178950	30006
4282	178988	29963
4283	179025	29921
4284	179062	29878
4285	179097	29835
4286	179135	29793
4287	179174	29750
4288	179210	29708
4289	179249	29665
4290	179283	29623
4291	179319	29580
4292	179357	29537
4293	179396	29495
4294	179435	29453
4295	179473	29410
4296	179512	29368
4297	179553	29326
4298	179591	29284
4299	179627	29241
4300	179665	29199
4301	179703	29156
4302	179741	29114
4303	179777	29071
4304	179813	29029
4305	179851	28986
4306	179886	28943
4307	179924	28901
4308	179962	28859
4309	180003	28817
4310	180041	28774
4311	180077	28732
4312	180114	28689
4313	180154	28647
4314	180193	28605
4315	180230	28563
4316	180269	28520
4317	180307	28478
4318	180342	28435
4319	180380	28393
4320	180415	28350
4321	180452	28307
4322	180491	28265
4323	180530	28223
4324	180569	28181
4325	180606	28138
4326	180645	28096
4327	180681	28054
4328	180719	28011
4329	180757	27969
4330	180807	27928
4331	180874	27891
4332	180940	27853
4333	181011	27815
4334	181079	27778
4335	181145	27739
4336	181213	27702
4337	181277	27663
4338	181344	27625
4339	181414	27588
4340	181479	27550
4341	181549	27512
4342	181616	27474
4343	181686	27437
4344	181758	27399
4345	181828	27362
4346	181898	27324
4347	181968	27286
4348	182040	27249
4349	182117	27212
4350	182184	27174
4351	182253	27137
4352	182318	27098
4353	182385	27060
4354	182455	27022
4355	182524	26984
4356	182595	26947
4357	182659	26908
4358	182728	26870
4359	182798	26832
4360	182870	26795
4361	182943	26757
4362	183014	26720
4363	183088	26682
4364	183155	26644
4365	183217	26605
4366	183283	26567
4367	183352	26529
4368	183420	26490
4369	183486	26452
4370	183556	26414
4371	183622	26375
4372	183689	26337
4373	183751	26298
4374	183819	26259
4375	183887	26221
4376	183954	26183
4377	184020	26144
4378	184087	26106
4379	184153	26067
4380	184216	26028
4381	184282	25989
4382	184350	25951
4383	184417	25912
4384	184482	25873
4385	184552	25835
4386	184616	25796
4387	184682	25757
4388	184747	25719
4389	184813	25680
4390	184882	25641
4391	184948	25603
4392	185015	25564
4393	185086	25526
4394	185156	25487
4395	185225	25449
4396	185292	25410
4397	185360	25372
4398	185422	25332
4399	185489	25293
4400	185559	25255
4401	185627	25217
4402	185696	25178
4403	185762	25139
4404	185831	25101
4405	185895	25061
4406	185960	25022
4407	186027	24983
4408	186096	24945
4409	186161	24906
4410	186227	24866
4411	186292	24827
4412	186359	24788
4413	186411	24747
4414	186449	24705
4415	186486	24662
4416	186524	24619
4417	186564	24576
4418	186602	24534
4419	186639	24491
4420	186678	24448
4421	186716	24405
4422	186755	24363
4423	186791	24320
4424	186829	24277
4425	186866	24234
4426	186904	24191
4427	186941	24148
4428	186979	24105
4429	187018	24063
4430	187056	24020
4431	187095	23978
4432	187133	23935
4433	187171	23892
4434	187211	23849
4435	187250	23807
4436	187291	23764
4437	187328	23722
4438	187365	23679
4439	187402	23636
4440	187441	23593
4441	187477	23550
4442	187514	23507
4443	187551	23464
4444	187590	23422
4445	187626	23379
4446	187665	23336
4447	187703	23294
4448	187741	23251
4449	187780	23208
4450	187816	23165
4451	187852	23122
4452	187885	23079
4453	187924	23037
4454	187963	22994
4455	188000	22951
4456	188038	22908
4457	188079	22866
4458	188116	22823
4459	188153	22780
4460	188190	22738
4461	188225	22695
4462	188263	22652
4463	188301	22609
4464	188339	22566
4465	188378	22524
4466	188415	22481
4467	188454	22439
4468	188492	22396
4469	188530	22353
4470	188568	22311
4471	188607	22268
4472	188645	22225
4473	188683	22183
4474	188721	22140
4475	188760	22097
4476	188798	22055
4477	188836	22012
4478	188873	21969
4479	188911	21927
4480	188949	21884
4481	188986	21841
4482	189023	21799
4483	189059	21756
4484	189100	21713
4485	189138	21671
4486	189176	21628
4487	189213	21585
4488	189250	21543
4489	189286	21500
4490	189323	21457
4491	189359	21414
4492	189395	21371
4493	189433	21329
4494	189469	21286
4495	189507	21243
4496	189544	21200
4497	189580	21158
4498	189618	21115
4499	189655	21072
4500	189694	21030
4501	189733	20987
4502	189771	20945
4503	189810	20902
4504	189844	20859
4505	189882	20817
4506	189922	20774
4507	189958	20731
4508	189997	20689
4509	190034	20646
4510	190070	20603
4511	190107	20561
4512	190146	20518
4513	190183	20476
4514	190221	20433
4515	190258	20390
4516	190295	20348
4517	190333	20305
4518	190372	20263
4519	190409	20220
4520	190446	20177
4521	190485	20135
4522	190523	20092
4523	190562	20050
4524	190600	20007
4525	190639	19965
4526	190677	19922
4527	190713	19880
4528	190751	19837
4529	190788	19794
4530	190827	19752
4531	190865	19709
4532	190903	19667
4533	190941	19624
4534	190979	19582
4535	191018	19539
4536	191056	19497
4537	191095	19454
4538	191134	19412
4539	191172	19369
4540	191209	19327
4541	191248	19284
4542	191285	19242
4543	191323	19199
4544	191360	19157
4545	191397	19114
4546	191434	19071
4547	191471	19029
4548	191509	18986
4549	191547	18944
4550	191585	18901
4551	191624	18859
4552	191660	18816
4553	191697	18774
4554	191733	18731
4555	191771	18688
4556	191809	18646
4557	191848	18603
4558	191886	18561
4559	191924	18518
4560	191961	18476
4561	192000	18434
4562	192037	18391
4563	192077	18349
4564	192115	18306
4565	192153	18264
4566	192192	18221
4567	192230	18179
4568	192267	18136
4569	192304	18094
4570	192343	18051
4571	192382	18009
4572	192420	17967
4573	192458	17924
4574	192495	17882
4575	192532	17839
4576	192569	17796
4577	192603	17754
4578	192642	17711
4579	192680	17669
4580	192719	17627
4581	192757	17584
4582	192794	17542
4583	192832	17499
4584	192870	17457
4585	192909	17414
4586	192947	17372
4587	192985	17330
4588	193023	17287
4589	193060	17245
4590	193095	17202
4591	193135	17160
4592	193173	17117
4593	193210	17075
4594	193247	17032
4595	193283	16990
4596	193321	16947
4597	193359	16905
4598	193396	16862
4599	193435	16820
4600	193473	16778
4601	193510	16735
4602	193547	16693
4603	193584	16650
4604	193622	16608
4605	193662	16565
4606	193700	16523
4607	193736	16481
4608	193773	16438
4609	193809	16396
4610	193845	16353
4611	193885	16311
4612	193924	16268
4613	193962	16226
4614	194001	16184
4615	194039	16141
4616	194077	16099
4617	194115	16057
4618	194154	16014
4619	194190	15972
4620	194227	15929
4621	194265	15887
4622	194302	15845
4623	194338	15802
4624	194375	15760
4625	194413	15717
4626	194450	15675
4627	194488	15633
4628	194526	15590
4629	194566	15548
4630	194601	15505
4631	194642	15463
4632	194684	15421
4633	194724	15379
4634	194762	15337
4635	194800	15294
4636	194837	15252
4637	194875	15210
4638	194912	15167
4639	194950	15125
4640	194988	15083
4641	195025	15040
4642	195064	14998
4643	195106	14956
4644	195147	14914
4645	195188	14872
4646	195229	14830
4647	195270	14788
4648	195307	14745
4649	195345	14703
4650	195385	14661
4651	195425	14619
4652	195465	14576
4653	195507	14534
4654	195546	14492
4655	195585	14450
4656	195624	14408
4657	195666	14366
4658	195704	14323
4659	195743	14281
4660	195783	14239
4661	195822	14197
4662	195861	14155
4663	195899	14112
4664	195938	14070
4665	195976	14028
4666	196016	13986
4667	196054	13943
4668	196093	13901
4669	196130	13859
4670	196170	13817
4671	196208	13774
4672	196247	13732
4673	196285	13690
4674	196323	13648
4675	196363	13606
4676	196400	13563
4677	196439	13521
4678	196477	13479
4679	196514	13436
4680	196553	13394
4681	196591	13352
4682	196630	13310
4683	196670	13268
4684	196708	13225
4685	196748	13183
4686	196787	13141
4687	196825	13099
4688	196863	13057
4689	196902	13014
4690	196940	12972
4691	196981	12930
4692	197018	12888
4693	197059	12846
4694	197097	12804
4695	197137	12761
4696	197176	12719
4697	197213	12677
4698	197248	12634
4699	197286	12592
4700	197323	12550
4701	197362	12508
4702	197397	12465
4703	197437	12423
4704	197477	12381
4705	197516	12339
4706	197554	12297
4707	197594	12255
4708	197634	12213
4709	197674	12171
4710	197713	12128
4711	197751	12086
4712	197790	12044
4713	197829	12002
4714	197865	11960
4715	197905	11917
4716	197944	11875
4717	197985	11833
4718	198020	11791
4719	198059	11749
4720	198099	11707
4721	198141	11665
4722	198182	11623
4723	198221	11581
4724	198259	11538
4725	198296	11496
4726	198336	11454
4727	198374	11412
4728	198413	11370
4729	198453	11328
4730	198493	11286
4731	198529	11243
4732	198569	11201
4733	198609	11159
4734	198647	11117
4735	198688	11075
4736	198728	11033
4737	198766	10991
4738	198806	10949
4739	198844	10907
4740	198884	10865
4741	198925	10823
4742	198964	10780
4743	199004	10738
4744	199042	10696
4745	199081	10654
4746	199121	10612
4747	199161	10570
4748	199202	10528
4749	199241	10486
4750	199282	10444
4751	199319	10402
4752	199360	10360
4753	199398	10318
4754	199436	10275
4755	199478	10233
4756	199517	10191
4757	199559	10149
4758	199597	10107
4759	199637	10065
4760	199675	10023
4761	199716	9981
4762	199755	9939
4763	199794	9897
4764	199833	9855
4765	199871	9813
4766	199908	9771
4767	199946	9728
4768	199986	9686
4769	200030	9645
4770	200067	9602
4771	200108	9560
4772	200147	9518
4773	200187	9476
