iter	MAE	RMSE
1931	5.813758703	7.996902821
1932	5.81357615	7.996561766
1933	5.813148421	7.995956081
1934	5.81244046	7.994912705
1935	5.812211031	7.994419854
1936	5.811776703	7.993896854
1937	5.811058999	7.992767319
1938	5.809419397	7.990565984
1939	5.808480537	7.989349103
1940	5.807716117	7.98814689
1941	5.80663577	7.986476031
1942	5.806129304	7.985863258
1943	5.805961101	7.985595012
1944	5.804614832	7.983531408
1945	5.803645697	7.982244895
1946	5.80247162	7.980825647
1947	5.801034525	7.979045741
1948	5.80028575	7.978035916
1949	5.799631051	7.976946585
1950	5.798958649	7.975950557
1951	5.798268813	7.97485896
1952	5.797232139	7.973180442
1953	5.796354702	7.972070236
1954	5.795763895	7.971261689
1955	5.794525362	7.969405745
1956	5.793974203	7.968594301
1957	5.79297239	7.967094092
1958	5.79292944	7.967034504
1959	5.792106076	7.965923651
1960	5.790690633	7.964186257
1961	5.790075989	7.963266757
1962	5.789460994	7.962346333
1963	5.788998946	7.961542894
1964	5.788750852	7.961177045
1965	5.788129649	7.960273698
1966	5.787136846	7.958811488
1967	5.786421221	7.957730938
1968	5.785457466	7.956520308
1969	5.784517443	7.955138791
1970	5.783715882	7.953810551
1971	5.783311119	7.953194172
1972	5.782482038	7.951832427
1973	5.781439818	7.950629014
1974	5.780551136	7.949377339
1975	5.77929863	7.947581163
1976	5.778859506	7.946976559
1977	5.77843379	7.94640166
1978	5.777226513	7.944856024
1979	5.776049046	7.943191653
1980	5.775565991	7.942525202
1981	5.77435707	7.940913204
1982	5.773107655	7.939443039
1983	5.771349412	7.937204256
1984	5.77030915	7.935595734
1985	5.769989253	7.935126157
1986	5.769190937	7.933967939
1987	5.76864221	7.933145998
1988	5.768140726	7.932472846
1989	5.767399926	7.931476097
1990	5.766295593	7.930167236
1991	5.765398396	7.928968841
1992	5.763450595	7.92648433
1993	5.762428834	7.924963508
1994	5.761129218	7.92315558
1995	5.759877742	7.921384253
1996	5.75897423	7.920072529
1997	5.758696451	7.919646777
1998	5.75788252	7.918636756
1999	5.757858798	7.918593143
2000	5.756914252	7.917366364
2001	5.75615017	7.916342441
2002	5.754983843	7.914722814
2003	5.754290523	7.913797077
2004	5.753599594	7.912688612
2005	5.753199703	7.912129549
2006	5.752494402	7.911060249
2007	5.751835187	7.910131507
2008	5.750634972	7.908420972
2009	5.749589055	7.90693051
2010	5.748953226	7.905922224
2011	5.748681243	7.905492107
2012	5.747782846	7.904302649
2013	5.747255595	7.903700667
2014	5.746567178	7.902751263
2015	5.746026708	7.9019725
2016	5.74494869	7.900680372
2017	5.744185253	7.899689452
2018	5.742578458	7.897764142
2019	5.741870668	7.896914345
2020	5.740615477	7.895184363
2021	5.739199559	7.893285709
2022	5.738866541	7.892705415
2023	5.738322609	7.892067191
2024	5.738161023	7.89180837
2025	5.738154922	7.89177345
2026	5.737320192	7.890618807
2027	5.736588067	7.889650469
2028	5.735268676	7.887608062
2029	5.734250304	7.886069964
2030	5.732958394	7.884168043
2031	5.731876808	7.882439324
2032	5.730941292	7.881106751
2033	5.73089975	7.881054781
2034	5.729497694	7.87921659
2035	5.728913737	7.878326706
2036	5.727828188	7.876757133
2037	5.727381862	7.876245741
2038	5.726367819	7.874752198
2039	5.7256659	7.873709932
2040	5.724906973	7.872507505
2041	5.723867246	7.87112999
2042	5.723001009	7.869834107
2043	5.721874359	7.868195088
2044	5.720774788	7.866587648
2045	5.719689917	7.865099653
2046	5.718697747	7.863812533
2047	5.717951639	7.862739318
2048	5.716799416	7.861272894
2049	5.71552635	7.859663979
2050	5.715167792	7.859193798
2051	5.71364328	7.856944686
2052	5.712376907	7.85559041
2053	5.711511627	7.854449975
2054	5.710188034	7.852743511
2055	5.709898374	7.852300541
2056	5.708814832	7.850741612
2057	5.7080505	7.849645656
2058	5.707476378	7.848771981
2059	5.70679073	7.847839299
2060	5.705389067	7.84576366
2061	5.704645905	7.844880802
2062	5.703846899	7.843529093
2063	5.702764861	7.841997245
2064	5.701435546	7.840105612
2065	5.700591449	7.838919037
2066	5.699821636	7.837782476
2067	5.698733257	7.836387325
2068	5.697786557	7.835010872
2069	5.696834015	7.833595068
2070	5.695785551	7.832114437
2071	5.695187768	7.831375025
2072	5.6940807	7.829667926
2073	5.69298045	7.828173072
2074	5.69181823	7.826704684
2075	5.690830088	7.825274209
2076	5.689848333	7.824145398
2077	5.688235811	7.821792928
2078	5.687693222	7.821090931
2079	5.686626717	7.8196002
2080	5.685827883	7.818539827
2081	5.684807322	7.81734325
2082	5.684255429	7.816682243
2083	5.68361254	7.815811328
2084	5.682317549	7.814112225
2085	5.681485074	7.812936657
2086	5.680786902	7.812064618
2087	5.680008364	7.811061367
2088	5.679004042	7.809463605
2089	5.678843965	7.809260283
2090	5.677803178	7.807980446
2091	5.676916294	7.806756599
2092	5.675634438	7.805197546
2093	5.675163676	7.804525114
2094	5.67456808	7.803622529
2095	5.673976191	7.802778046
2096	5.673085024	7.801365199
2097	5.672342539	7.800369769
2098	5.671684753	7.799487676
2099	5.670917111	7.798395119
2100	5.670038114	7.797228459
2101	5.669270166	7.796306035
2102	5.66857263	7.795569705
2103	5.667444206	7.794232707
2104	5.66673351	7.793226892
2105	5.665958775	7.792072308
2106	5.665334661	7.791071573
2107	5.66459681	7.790101148
2108	5.663591341	7.788621994
2109	5.662777126	7.787394083
2110	5.662466522	7.78693501
2111	5.661913195	7.786113989
2112	5.660945996	7.784715338
2113	5.65996825	7.783293218
2114	5.659021909	7.782104858
2115	5.658002304	7.780701762
2116	5.656909886	7.779191706
2117	5.656175044	7.778146693
2118	5.655930454	7.777812168
2119	5.654416856	7.775953719
2120	5.654123596	7.775568766
2121	5.653229371	7.774283431
2122	5.652645481	7.773328484
2123	5.652405191	7.772944439
2124	5.65110927	7.771210272
2125	5.650456881	7.770000616
2126	5.649786656	7.769064448
2127	5.649212744	7.768200806
2128	5.648227388	7.76692796
2129	5.647330555	7.765735359
2130	5.646392589	7.764472783
2131	5.645524857	7.763171472
2132	5.645063558	7.762516312
2133	5.644372973	7.761611451
2134	5.643225353	7.760027103
2135	5.642512749	7.759106712
2136	5.64128992	7.757254627
2137	5.640408831	7.756074176
2138	5.638961807	7.754067817
2139	5.638335408	7.753251524
2140	5.637132766	7.751536823
2141	5.636564943	7.750788724
2142	5.635311043	7.749132189
2143	5.634992789	7.748718725
2144	5.633936526	7.747242906
2145	5.632581356	7.745695376
2146	5.631893316	7.744839231
2147	5.63101444	7.743642091
2148	5.630115937	7.742136411
2149	5.628557975	7.740251287
2150	5.627714527	7.73887712
2151	5.627039452	7.737972504
2152	5.626084757	7.736479038
2153	5.625065752	7.735222694
2154	5.623333021	7.733098065
2155	5.622540565	7.7322119
2156	5.621571973	7.730952111
2157	5.620336554	7.729320971
2158	5.619436193	7.728194963
2159	5.618608826	7.727067171
2160	5.617704611	7.725882298
2161	5.616596601	7.724462055
2162	5.615766032	7.723518968
2163	5.614894756	7.722256614
2164	5.614110866	7.721275228
2165	5.613080028	7.720047706
2166	5.612067764	7.718795643
2167	5.611457565	7.717876581
2168	5.610300407	7.716250763
2169	5.609238308	7.714822499
2170	5.608998363	7.714547761
2171	5.60868439	7.714090527
2172	5.607668163	7.712656433
2173	5.60674558	7.711313895
2174	5.605385673	7.709514958
2175	5.604512887	7.708165038
2176	5.604055	7.707540371
2177	5.603973441	7.707425775
2178	5.602923158	7.705962536
2179	5.601883313	7.704432461
2180	5.601119748	7.703540307
2181	5.600840665	7.703186954
2182	5.600317408	7.702517569
2183	5.599285804	7.701178927
2184	5.598078307	7.699452393
2185	5.597641329	7.698762727
2186	5.596624678	7.697426773
2187	5.595594972	7.695870464
2188	5.594571363	7.694554084
2189	5.593346794	7.693035522
2190	5.592363049	7.691637483
2191	5.592045988	7.69122263
2192	5.590813889	7.689522117
2193	5.589868977	7.688458923
2194	5.588709275	7.686828435
2195	5.587874443	7.685547539
2196	5.587122505	7.684580333
2197	5.586101824	7.683324815
2198	5.585080852	7.682117223
2199	5.583538457	7.680102237
2200	5.582713099	7.678993019
2201	5.581699505	7.67783647
2202	5.580877735	7.676552603
2203	5.579246174	7.674594504
2204	5.578021841	7.672723645
2205	5.577153308	7.671470717
2206	5.577084976	7.671342016
2207	5.576544783	7.67049698
2208	5.576335575	7.670204012
2209	5.575916154	7.669603571
2210	5.574678167	7.667911544
2211	5.573777489	7.666878365
2212	5.573229551	7.666059603
2213	5.5727367	7.665323392
2214	5.571677094	7.663978989
2215	5.570616653	7.662694055
2216	5.568975202	7.660266459
2217	5.568103705	7.659110045
2218	5.567423254	7.658235268
2219	5.566402271	7.656955842
2220	5.565727839	7.65606618
2221	5.565095739	7.655427352
2222	5.56409555	7.654146604
2223	5.56309935	7.652560359
2224	5.562432975	7.651557585
2225	5.56181749	7.650744642
2226	5.560903044	7.649408003
2227	5.560265428	7.648482748
2228	5.559454981	7.647496715
2229	5.559345411	7.647280835
2230	5.558416161	7.646172357
2231	5.558295511	7.64606762
2232	5.557439489	7.644905952
2233	5.556710157	7.643915408
2234	5.556040074	7.642854785
2235	5.555153448	7.641770965
2236	5.554452513	7.640746536
2237	5.553063562	7.63872177
2238	5.552131745	7.637668768
2239	5.551577251	7.636839804
2240	5.549819448	7.634586302
2241	5.54865797	7.633125003
2242	5.548260691	7.63257708
2243	5.547502651	7.631682547
2244	5.546596012	7.630253548
2245	5.545788547	7.6292722
2246	5.545140303	7.628346274
2247	5.544458385	7.627371276
2248	5.543518944	7.625949989
2249	5.542575103	7.62466284
2250	5.541946114	7.623900207
2251	5.541320032	7.623110386
2252	5.540322086	7.62194208
2253	5.539630234	7.620848078
2254	5.538152754	7.618811068
2255	5.537186183	7.617436983
2256	5.536384103	7.616169421
2257	5.53557927	7.615131898
2258	5.535344345	7.614817219
2259	5.53455502	7.613825123
2260	5.533748208	7.612602356
2261	5.5333805	7.612020302
2262	5.532297698	7.610533027
2263	5.531330044	7.609384604
2264	5.530445866	7.608148213
2265	5.529617565	7.607016672
2266	5.528750628	7.605622898
2267	5.528051817	7.604681149
2268	5.527236584	7.603537582
2269	5.526618221	7.602619457
2270	5.525561088	7.601203839
2271	5.524719258	7.599990295
2272	5.524601387	7.599800045
2273	5.523404726	7.59843522
2274	5.522346606	7.597091946
2275	5.521799342	7.596436422
2276	5.521015028	7.595395487
2277	5.520603464	7.594915119
2278	5.519731669	7.593651682
2279	5.519044919	7.592655049
2280	5.518495806	7.591801112
2281	5.518027066	7.591111632
2282	5.51709384	7.589852485
2283	5.516673541	7.589375786
2284	5.515809796	7.588157368
2285	5.515592593	7.587870627
2286	5.514824498	7.586826785
2287	5.514152387	7.585937138
2288	5.513676083	7.585334003
2289	5.512841967	7.584154474
2290	5.512060924	7.583028856
2291	5.511209408	7.581892098
2292	5.510675801	7.581160797
2293	5.509869783	7.579901415
2294	5.509343881	7.579165993
2295	5.508471265	7.577979789
2296	5.507666145	7.576747399
2297	5.506429726	7.575064106
2298	5.505688665	7.574027112
2299	5.504646653	7.572473491
2300	5.503538982	7.571131263
2301	5.503055319	7.570434184
2302	5.502129955	7.569436203
2303	5.501678807	7.568845711
2304	5.501176585	7.568240528
2305	5.500375475	7.56717008
2306	5.499961465	7.566647773
2307	5.49905076	7.565575807
2308	5.498074268	7.564132337
2309	5.497299121	7.5631544
2310	5.496420871	7.561934095
2311	5.495637883	7.560948494
2312	5.494825871	7.559812055
2313	5.494065825	7.5588246
2314	5.493289957	7.557776175
2315	5.492748767	7.557055585
2316	5.491962689	7.555924859
2317	5.491570568	7.555382861
2318	5.490556087	7.554017271
2319	5.489869002	7.553009482
2320	5.489380605	7.552385697
2321	5.488879939	7.551673304
2322	5.488216626	7.550602524
2323	5.487750071	7.549999545
2324	5.487152367	7.549054247
2325	5.486493676	7.548124008
2326	5.485486126	7.546797125
2327	5.484849291	7.545813119
2328	5.484198238	7.544903512
2329	5.483391204	7.543895738
2330	5.482482937	7.542613503
2331	5.481694397	7.541600417
2332	5.480295487	7.539706826
2333	5.479791776	7.538973686
2334	5.478058331	7.536539725
2335	5.477209833	7.535494955
2336	5.476818991	7.53490388
2337	5.475415056	7.532905826
2338	5.474332759	7.531453984
2339	5.473796856	7.5307326
2340	5.472567687	7.529019479
2341	5.471559285	7.527635851
2342	5.47091801	7.526506433
2343	5.469931652	7.525247926
2344	5.469605106	7.524812455
2345	5.468550541	7.523180234
2346	5.467796832	7.522227982
2347	5.467028343	7.5211518
2348	5.466543458	7.520437791
2349	5.466390838	7.520219889
2350	5.465466148	7.518988513
2351	5.464363541	7.517326878
2352	5.463547007	7.516157877
2353	5.462778198	7.515163409
2354	5.46178396	7.513820033
2355	5.460943375	7.512714653
2356	5.460143184	7.511498942
2357	5.459179651	7.510373923
2358	5.458580304	7.50962272
2359	5.457844092	7.508515823
2360	5.457073747	7.507503948
2361	5.456057135	7.506014793
2362	5.45521987	7.504971617
2363	5.454493955	7.503907388
2364	5.454463539	7.503829302
2365	5.453339023	7.502019906
2366	5.452602804	7.500891931
2367	5.451852005	7.500001178
2368	5.451168705	7.49910024
2369	5.450101684	7.497778253
2370	5.449386377	7.496747938
2371	5.44825645	7.495148509
2372	5.448040481	7.494889202
2373	5.447120549	7.493513056
2374	5.445571192	7.491453673
2375	5.444791481	7.490444801
2376	5.444240599	7.489718927
2377	5.443306446	7.48845513
2378	5.442349096	7.487384471
2379	5.441138347	7.485587755
2380	5.440026092	7.484044225
2381	5.43925083	7.482965654
2382	5.438675846	7.482130019
2383	5.43774846	7.481125157
2384	5.437189768	7.480241203
2385	5.436150325	7.478850996
2386	5.435204801	7.477642675
2387	5.43487874	7.477082045
2388	5.434088408	7.475762584
2389	5.433557119	7.475022868
2390	5.432577007	7.473588357
2391	5.431047595	7.471896697
2392	5.430702558	7.471372454
2393	5.429757922	7.469981826
2394	5.429139308	7.468919104
2395	5.428746987	7.468338133
2396	5.42833317	7.4676852
2397	5.427590139	7.466704547
2398	5.426816692	7.465782556
2399	5.426736697	7.465662432
2400	5.425730161	7.464454758
2401	5.424892992	7.463252154
2402	5.424412227	7.462710835
2403	5.423343274	7.461258848
2404	5.423319817	7.461224601
2405	5.422864116	7.460726828
2406	5.421828089	7.459458328
2407	5.421034772	7.458422075
2408	5.420595298	7.457778921
2409	5.419410487	7.456082719
2410	5.418026675	7.454213413
2411	5.417101278	7.4528657
2412	5.416248783	7.451821565
2413	5.415804795	7.451245425
2414	5.415070273	7.450114333
2415	5.414210441	7.448985826
2416	5.414040925	7.448727095
2417	5.41326527	7.447671728
2418	5.412104049	7.446086355
2419	5.410798175	7.444358099
2420	5.409684178	7.443079064
2421	5.408778314	7.441773559
2422	5.407897084	7.440523865
2423	5.407058756	7.439295434
2424	5.406528143	7.43849161
2425	5.405398754	7.437139991
2426	5.40472067	7.436359081
2427	5.403813321	7.43525486
2428	5.402779321	7.433776627
2429	5.402351085	7.433244168
2430	5.401715213	7.432324833
2431	5.40148801	7.432014562
2432	5.400713842	7.430954095
2433	5.400358726	7.430383963
2434	5.399550205	7.429292818
2435	5.398924219	7.428442508
2436	5.398873066	7.428353878
2437	5.39756391	7.426780479
2438	5.396912399	7.425839446
2439	5.396107735	7.424645988
2440	5.39528499	7.423217811
2441	5.394631297	7.422157791
2442	5.393523359	7.420558478
2443	5.392378567	7.418984979
2444	5.391362374	7.417302145
2445	5.390948103	7.416616482
2446	5.390000717	7.415184082
2447	5.389437233	7.41435801
2448	5.388976725	7.413658918
2449	5.388387814	7.412925432
2450	5.387504512	7.412000911
2451	5.386530962	7.410644952
2452	5.385330478	7.408953211
2453	5.384382054	7.407726925
2454	5.383865779	7.406868992
2455	5.383859701	7.406864554
2456	5.383040947	7.405641878
2457	5.382064398	7.404442614
2458	5.381292455	7.403345223
2459	5.380697978	7.402388329
2460	5.379786579	7.401097498
2461	5.379130337	7.400066509
2462	5.37869059	7.399349279
2463	5.378413778	7.399003581
2464	5.377514577	7.397710751
2465	5.37749346	7.397668597
2466	5.376552486	7.396485854
2467	5.375683473	7.395375101
2468	5.374612949	7.393904652
2469	5.374096551	7.393210917
2470	5.373208562	7.391979377
2471	5.372703712	7.391281243
2472	5.37224794	7.390525007
2473	5.371322344	7.389294321
2474	5.370791268	7.388445907
2475	5.370394066	7.387943299
2476	5.369377739	7.386588391
2477	5.36860025	7.385519421
2478	5.36784949	7.384455855
2479	5.367209083	7.383624601
2480	5.366710108	7.383008738
2481	5.36574896	7.381744387
2482	5.364996291	7.38065248
2483	5.363780617	7.378976332
2484	5.363277117	7.378342881
2485	5.362172663	7.377065849
2486	5.361574851	7.376153837
2487	5.361007616	7.375334125
2488	5.359812629	7.373662117
2489	5.359266092	7.372861163
2490	5.359143701	7.372688744
2491	5.358551527	7.371901941
2492	5.357929852	7.371046155
2493	5.356813772	7.369318247
2494	5.355817551	7.368067853
2495	5.355254898	7.367355119
2496	5.353970998	7.365567066
2497	5.353393678	7.36483496
2498	5.352351596	7.363591729
2499	5.351351107	7.362074343
2500	5.350630058	7.361050017
2501	5.349324477	7.359429318
2502	5.348891246	7.358621978
2503	5.347955787	7.357389196
2504	5.347304089	7.356406006
2505	5.346597066	7.355346869
2506	5.345772403	7.354123559
2507	5.345271501	7.353534206
2508	5.344922998	7.353132579
2509	5.343622281	7.351561094
2510	5.342347908	7.349766622
2511	5.342048233	7.349374856
2512	5.341501351	7.348509252
2513	5.340630864	7.347259179
2514	5.339711252	7.34600693
2515	5.338691724	7.344726932
2516	5.33783173	7.343356001
2517	5.336654935	7.341607256
2518	5.335771618	7.340087928
2519	5.335209118	7.339279946
2520	5.334381206	7.338179213
2521	5.333530393	7.336990575
2522	5.332740054	7.335988647
2523	5.331966389	7.334846701
2524	5.331066028	7.333713134
2525	5.330594613	7.333165724
2526	5.329523032	7.331649309
2527	5.328815161	7.330716111
2528	5.328443793	7.330243657
2529	5.327788623	7.329430909
2530	5.326741111	7.32801326
2531	5.32549042	7.326388557
2532	5.324676611	7.325333779
2533	5.323905647	7.324370439
2534	5.323305851	7.323589159
2535	5.322711029	7.322836183
2536	5.322325731	7.32218077
2537	5.321550082	7.321143377
2538	5.320904407	7.32016548
2539	5.320727297	7.319961868
2540	5.320220532	7.319401839
2541	5.319325538	7.31836349
2542	5.318924291	7.317811965
2543	5.318208868	7.316839171
2544	5.317879214	7.316375768
2545	5.317231894	7.31554549
2546	5.316603138	7.314705448
2547	5.316571622	7.314657292
2548	5.315650249	7.313643671
2549	5.315056157	7.312919645
2550	5.314218098	7.311847145
2551	5.313395606	7.310682534
2552	5.312908047	7.309944976
2553	5.312114089	7.308956807
2554	5.310886197	7.307271778
2555	5.309889897	7.305779806
2556	5.308402074	7.304020439
2557	5.308358787	7.303937542
2558	5.307757139	7.303009031
2559	5.307030355	7.301889858
2560	5.306131307	7.300728797
2561	5.305599344	7.299936265
2562	5.305308717	7.299432131
2563	5.304641217	7.29855328
2564	5.303786506	7.297344654
2565	5.303659435	7.297176638
2566	5.302952266	7.296174332
2567	5.302947545	7.296170229
2568	5.302213225	7.295199862
2569	5.301034135	7.293696608
2570	5.299505058	7.291573065
2571	5.298737255	7.290557078
2572	5.297976639	7.289605231
2573	5.297579611	7.289112855
2574	5.296674674	7.287849707
2575	5.295975233	7.286824138
2576	5.295283991	7.285870573
2577	5.295278149	7.285866588
2578	5.294332335	7.284560615
2579	5.293700445	7.283661027
2580	5.293692028	7.283650628
2581	5.2932955	7.283189926
2582	5.2925883	7.282144079
2583	5.291548792	7.28053497
2584	5.290657715	7.279418366
2585	5.289627944	7.278032946
2586	5.288666711	7.27652199
2587	5.288156547	7.27578021
2588	5.287254458	7.274695425
2589	5.286482674	7.273657724
2590	5.285963511	7.272971276
2591	5.285396223	7.272271341
2592	5.284753012	7.271363337
2593	5.283787681	7.270172044
2594	5.283208524	7.26951597
2595	5.283033177	7.269303875
2596	5.282371028	7.26832975
2597	5.281548481	7.267308573
2598	5.281063557	7.266695704
2599	5.279950638	7.265165602
2600	5.279243882	7.264053881
2601	5.278603211	7.263110473
2602	5.278131122	7.262299449
2603	5.276995774	7.260764984
2604	5.276448524	7.260015784
2605	5.275037431	7.258110401
2606	5.273917042	7.256765139
2607	5.273010371	7.255607057
2608	5.272204139	7.254498094
2609	5.27162409	7.25354574
2610	5.27075739	7.252293428
2611	5.269517582	7.250584927
2612	5.268616958	7.249239552
2613	5.26772039	7.248168561
2614	5.266663062	7.246634524
2615	5.265859521	7.245644424
2616	5.264811097	7.2440612
2617	5.264598591	7.24375623
2618	5.263639316	7.242528663
2619	5.263097965	7.241726468
2620	5.262399255	7.24078667
2621	5.262106717	7.240218331
2622	5.261521163	7.239432808
2623	5.260924579	7.238611576
2624	5.260472957	7.238014455
2625	5.259316551	7.236392126
2626	5.258554437	7.235391009
2627	5.257779618	7.234442821
2628	5.257329128	7.23380248
2629	5.256444678	7.232551786
2630	5.25521373	7.230819717
2631	5.254343164	7.229516845
2632	5.253980326	7.229037942
2633	5.253362987	7.228151331
2634	5.252732216	7.227220649
2635	5.252728841	7.227217217
2636	5.251931051	7.226134327
2637	5.251055124	7.225059061
2638	5.250674476	7.224521872
2639	5.250267646	7.223958202
2640	5.249381026	7.222763207
2641	5.248444656	7.221610965
2642	5.247726739	7.220573336
2643	5.24689111	7.219195169
2644	5.246333496	7.218560577
2645	5.245242446	7.217169129
2646	5.244579628	7.216182329
2647	5.244045862	7.215419936
2648	5.243843898	7.21518457
2649	5.242995383	7.214007935
2650	5.242209747	7.212919218
2651	5.241216251	7.211752948
2652	5.240364672	7.210515242
2653	5.239700506	7.209711591
2654	5.239182673	7.208953793
2655	5.238265288	7.207980877
2656	5.237762202	7.207390985
2657	5.236770944	7.206034842
2658	5.236509579	7.205691889
2659	5.235581113	7.204419242
2660	5.234518316	7.203117144
2661	5.233900651	7.202292152
2662	5.233014291	7.200964631
2663	5.232154594	7.199896463
2664	5.231947251	7.199516248
2665	5.230981548	7.198240608
2666	5.230115681	7.19704091
2667	5.229635895	7.196307977
2668	5.2292931	7.195866063
2669	5.228368867	7.194620544
2670	5.228255429	7.194468034
2671	5.227787298	7.193737354
2672	5.227333214	7.193079568
2673	5.226466758	7.19197986
2674	5.225617104	7.19077757
2675	5.225093629	7.189864276
2676	5.224947314	7.189597952
2677	5.224102017	7.188306748
2678	5.223885536	7.187984533
2679	5.223287385	7.187180544
2680	5.222693246	7.186441657
2681	5.221795917	7.185489536
2682	5.221031305	7.184514627
2683	5.220390099	7.183650957
2684	5.219440354	7.182395587
2685	5.21864147	7.181183499
2686	5.21802409	7.180392046
2687	5.217397464	7.17957423
2688	5.216921828	7.179028826
2689	5.21639474	7.17840357
2690	5.215334121	7.177072496
2691	5.214863577	7.176499513
2692	5.214543331	7.176088484
2693	5.214195734	7.175633101
2694	5.213048793	7.174220351
2695	5.21286832	7.17401332
2696	5.211881052	7.172691291
2697	5.211600467	7.172325829
2698	5.210053244	7.169965035
2699	5.209213577	7.16897698
2700	5.208698478	7.168197474
2701	5.208506885	7.167933757
2702	5.207717193	7.166803675
2703	5.20720755	7.166004387
2704	5.206602333	7.165126913
2705	5.205216767	7.163160035
2706	5.204254093	7.161811528
2707	5.203146767	7.160392313
2708	5.202551029	7.159573916
2709	5.201874255	7.15862963
2710	5.201328902	7.157867164
2711	5.20131171	7.15782722
2712	5.200210633	7.15645013
2713	5.199596102	7.155688443
2714	5.198703759	7.154319708
2715	5.197868582	7.153055559
2716	5.19705752	7.152160255
2717	5.196944055	7.151970562
2718	5.19616474	7.15087718
2719	5.195660382	7.150101861
2720	5.194983353	7.149171251
2721	5.194318976	7.148356118
2722	5.193394887	7.147094861
2723	5.19232939	7.145692694
2724	5.191353345	7.144420247
2725	5.191219396	7.144197534
2726	5.190426756	7.14311588
2727	5.189709467	7.142083031
2728	5.188663927	7.140725371
2729	5.188340244	7.140237973
2730	5.188210419	7.140055478
2731	5.18737751	7.138917833
2732	5.186733712	7.138128066
2733	5.18644365	7.137577402
2734	5.185639332	7.136652957
2735	5.184897759	7.135615559
2736	5.183527961	7.133824816
2737	5.183097981	7.133310881
2738	5.18221319	7.132165017
2739	5.180978302	7.130558711
2740	5.180726295	7.130188783
2741	5.180555971	7.129944674
2742	5.179769017	7.128968443
2743	5.179059208	7.128064939
2744	5.178732127	7.127658165
2745	5.177948419	7.126657929
2746	5.176825494	7.125114826
2747	5.175939657	7.123752085
2748	5.175398055	7.123115795
2749	5.175135786	7.122800971
2750	5.174499062	7.121915662
2751	5.173816082	7.120767676
2752	5.17258719	7.118943371
2753	5.172290443	7.118345139
2754	5.171966629	7.117872731
2755	5.171625011	7.117361069
2756	5.170773895	7.116259425
2757	5.170770029	7.116255822
2758	5.170083748	7.115258434
2759	5.169106661	7.114007838
2760	5.168427243	7.113183927
2761	5.167507656	7.111898305
2762	5.16674181	7.110934163
2763	5.166023627	7.109942666
2764	5.165935425	7.109862523
2765	5.165652049	7.109497622
2766	5.165063349	7.108693795
2767	5.164316076	7.107643173
2768	5.1635279	7.106462322
2769	5.162846592	7.105625322
2770	5.161910809	7.104550061
2771	5.161537624	7.104086529
2772	5.160510811	7.102589667
2773	5.160490192	7.102544163
2774	5.159986293	7.101898471
2775	5.159171269	7.100587126
2776	5.158144102	7.09913797
2777	5.157328566	7.098166447
2778	5.156599371	7.097238257
2779	5.156073242	7.096404268
2780	5.155462618	7.095373329
2781	5.154805882	7.094469945
2782	5.154560518	7.094082557
2783	5.153536598	7.092604763
2784	5.153259723	7.092091177
2785	5.152000752	7.090492469
2786	5.15140363	7.089752444
2787	5.150840706	7.088836503
2788	5.150010367	7.087756144
2789	5.149497823	7.087085813
2790	5.14896583	7.086333568
2791	5.148558246	7.085822577
2792	5.1474713	7.084263287
2793	5.146806264	7.083365125
2794	5.146252455	7.082554014
2795	5.145531773	7.081621658
2796	5.144965848	7.080845012
2797	5.144246461	7.079583546
2798	5.143457536	7.078583208
2799	5.142551755	7.077351111
2800	5.141826402	7.076341764
2801	5.140961872	7.075218706
2802	5.14016849	7.074384589
2803	5.139361771	7.07322684
2804	5.138815427	7.072538694
2805	5.137891531	7.071325074
2806	5.136744776	7.069670997
2807	5.135928258	7.068651075
2808	5.135254016	7.067619514
2809	5.134448005	7.066557712
2810	5.133632577	7.065356197
2811	5.132804646	7.064336415
2812	5.132151692	7.063526274
2813	5.131893955	7.063232234
2814	5.131139211	7.062234753
2815	5.130072381	7.060811631
2816	5.129184189	7.059640254
2817	5.128469611	7.058658956
2818	5.127608492	7.057483479
2819	5.127171171	7.057025046
2820	5.126125553	7.05565809
2821	5.125039718	7.05402168
2822	5.12429383	7.053091965
2823	5.123775659	7.05234548
2824	5.122491115	7.050812312
2825	5.121760093	7.049989974
2826	5.120994647	7.048818262
2827	5.120253383	7.047843888
2828	5.119829259	7.047235461
2829	5.119364073	7.046486426
2830	5.118820011	7.045880138
2831	5.118049665	7.044774955
2832	5.11751477	7.043988755
2833	5.116912167	7.043174333
2834	5.116356894	7.042351663
2835	5.115849298	7.041670306
2836	5.115091538	7.040613579
2837	5.114486686	7.039813652
2838	5.113448319	7.038262567
2839	5.112867351	7.037398132
2840	5.112087676	7.036123629
2841	5.111766945	7.035718124
2842	5.111016734	7.034811752
2843	5.110030924	7.033551713
2844	5.109594329	7.032914279
2845	5.109077618	7.032224325
2846	5.108280328	7.03093523
2847	5.107921467	7.030510279
2848	5.107020795	7.029371778
2849	5.106659035	7.028858903
2850	5.106350108	7.028411819
2851	5.105749751	7.027643336
2852	5.104705181	7.026069805
2853	5.103751287	7.024743789
2854	5.102960566	7.023582307
2855	5.10218497	7.022376774
2856	5.101127219	7.020931182
2857	5.100685591	7.020274478
2858	5.100016572	7.019342985
2859	5.09944136	7.018578692
2860	5.099027856	7.018103928
2861	5.098582377	7.017401146
2862	5.097557731	7.015898132
